www.whatismyip.com#www.whatismyip.com 181ms
www.gov.ua#www.gov.ua 191ms
www.gco.gov.qa#www.gco.gov.qa 191ms
www.gov.se#www.gov.se 194ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 214ms
www.ipget.net#www.ipget.net 224ms
www.hugedomains.com#www.hugedomains.com 224ms
www.udacity.com#www.udacity.com 224ms
www.digitalocean.com#www.digitalocean.com 224ms
emby2.misakaf.org#emby2.misakaf.org 226ms
www.visa.com.sg#www.visa.com.sg 241ms
www.shopify.com#www.shopify.com 247ms
ip.sb#ip.sb 248ms
www.whoer.net#www.whoer.net 251ms
www.visa.com.tw#www.visa.com.tw 261ms
www.4chan.org#www.4chan.org 269ms
www.csgo.com#www.csgo.com 277ms
skk.moe#skk.moe 283ms
www.udemy.com#www.udemy.com 292ms
www.visakorea.com#www.visakorea.com 300ms
